match_id,account_id,hero_id,isRadiant,kills,deaths,last_hits,gold_per_min,towers_killed,roshans_killed,teamfight_participation,obs_placed,camps_stacked,rune_pickups,firstblood_claimed,stuns
7028153219,NA,30,TRUE,15,13,94,371,0,0,0.6060606,8,0,12,0,96.44225
7028153219,NA,99,TRUE,3,19,329,471,0,1,0.6515151,0,1,5,0,0
7028153219,NA,86,TRUE,21,4,436,641,1,0,0.77272725,22,1,9,1,163.41197
7028153219,NA,56,TRUE,16,6,836,897,5,2,0.6363636,1,4,7,0,66.76658
7028153219,NA,74,TRUE,11,11,349,581,4,1,0.6515151,1,0,10,0,139.92778
7028153219,NA,68,FALSE,4,15,120,381,0,0,0.7735849,6,0,4,0,58.589283
7028153219,1039139640,64,FALSE,18,11,619,781,2,0,0.8490566,2,2,14,0,158.56108
7028153219,165952835,104,FALSE,16,14,485,650,1,0,0.6981132,0,0,12,0,0
7028153219,87197928,108,FALSE,11,13,321,534,3,0,0.7924528,0,0,2,0,199.37321
7028153219,169370749,84,FALSE,3,13,104,357,1,0,0.6603774,25,0,11,0,73.473434
